Umur,Yogurt Bark Fruity rasa apa yang anda sukai?
18,1
22,1
13,1
44,1
20,1
26,1
25,1
27,1
21,1
28,2
14,1
40,1
11,1
15,1
29,1
33,2
31,2
30,1
38,1
57,2
52,1
19,1
39,1
37,1
61,1
66,1
63,1
43,1
48,1
69,1
14,1
47,1
32,1
76,2
65,1
55,1
58,1
53,1
35,2
36,1
42,1
29,2
12,1
45,2
89,1
49,2
10,2
60,1
23,1
24,1
78,1
34,1
87,1
70,1
72,1
71,1
54,1
41,1
46,2
24,1
41,1
20,1
43,1
57,1
75,1
18,1
71,1
73,1
74,1
22,1
23,1
76,2
77,1
21,1
78,1
81,1
19,1
19,1
18,1
22,1
24,2
25,2
22,1
21,2
25,2
23,1
21,1
20,1
25,1
19,1
18,1
